,Squad,# Pl,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%.1,season,Arsenal,1,38,38.1,"3,420",38.0,43,1.13,136,94,70.6,26,6,6.1,14,36.8,5,3,0,2,0.0
0,Arsenal,2.0,38.0,38.0,"3,420",38.0,51.0,1.34,182.0,132.0,75.8,21.0,7.0,10.0,8.0,21.1,7.0,7.0,0.0,0.0,0.0,2018_19,,,,,,,,,,,,,,,,,,,,,
1,Bournemouth,3.0,38.0,38.0,"3,420",38.0,70.0,1.84,173.0,106.0,62.4,13.0,6.0,19.0,10.0,26.3,5.0,5.0,0.0,0.0,0.0,2018_19,,,,,,,,,,,,,,,,,,,,,
2,Brighton,2.0,38.0,38.0,"3,420",38.0,60.0,1.58,170.0,110.0,70.6,9.0,9.0,20.0,7.0,18.4,10.0,10.0,0.0,0.0,0.0,2018_19,,,,,,,,,,,,,,,,,,,,,
3,Burnley,2.0,38.0,38.0,"3,420",38.0,68.0,1.79,199.0,134.0,66.8,11.0,7.0,20.0,8.0,21.1,3.0,2.0,1.0,0.0,33.3,2018_19,,,,,,,,,,,,,,,,,,,,,
4,Cardiff City,1.0,38.0,38.0,"3,420",38.0,69.0,1.82,207.0,135.0,68.6,10.0,4.0,24.0,10.0,26.3,7.0,4.0,3.0,0.0,42.9,2018_19,,,,,,,,,,,,,,,,,,,,,
5,Chelsea,2.0,38.0,38.0,"3,420",38.0,39.0,1.03,124.0,84.0,69.4,21.0,9.0,8.0,16.0,42.1,2.0,1.0,1.0,0.0,50.0,2018_19,,,,,,,,,,,,,,,,,,,,,
6,Crystal Palace,3.0,38.0,38.0,"3,420",38.0,53.0,1.39,163.0,110.0,69.9,14.0,7.0,17.0,12.0,31.6,5.0,4.0,1.0,0.0,20.0,2018_19,,,,,,,,,,,,,,,,,,,,,
7,Everton,1.0,38.0,38.0,"3,420",38.0,46.0,1.21,136.0,89.0,67.6,15.0,9.0,14.0,14.0,36.8,5.0,2.0,3.0,0.0,60.0,2018_19,,,,,,,,,,,,,,,,,,,,,
8,Fulham,3.0,38.0,38.0,"3,420",38.0,81.0,2.13,226.0,146.0,66.4,7.0,5.0,26.0,5.0,13.2,7.0,5.0,1.0,1.0,16.7,2018_19,,,,,,,,,,,,,,,,,,,,,
9,Huddersfield,3.0,38.0,38.0,"3,420",38.0,76.0,2.0,186.0,110.0,62.9,3.0,7.0,28.0,5.0,13.2,8.0,7.0,1.0,0.0,12.5,2018_19,,,,,,,,,,,,,,,,,,,,,
10,Leicester City,1.0,38.0,38.0,"3,420",38.0,48.0,1.26,138.0,90.0,68.8,15.0,7.0,16.0,10.0,26.3,5.0,5.0,0.0,0.0,0.0,2018_19,,,,,,,,,,,,,,,,,,,,,
11,Liverpool,1.0,38.0,38.0,"3,420",38.0,22.0,0.58,96.0,74.0,77.1,30.0,7.0,1.0,21.0,55.3,1.0,0.0,0.0,1.0,,2018_19,,,,,,,,,,,,,,,,,,,,,
12,Manchester City,1.0,38.0,38.0,"3,420",38.0,23.0,0.61,81.0,58.0,76.5,32.0,2.0,4.0,20.0,52.6,4.0,4.0,0.0,0.0,0.0,2018_19,,,,,,,,,,,,,,,,,,,,,
13,Manchester Utd,1.0,38.0,38.0,"3,420",38.0,54.0,1.42,171.0,120.0,71.9,19.0,9.0,10.0,7.0,18.4,6.0,6.0,0.0,0.0,0.0,2018_19,,,,,,,,,,,,,,,,,,,,,
14,Newcastle Utd,1.0,38.0,38.0,"3,420",38.0,48.0,1.26,140.0,93.0,70.0,12.0,9.0,17.0,11.0,28.9,6.0,6.0,0.0,0.0,0.0,2018_19,,,,,,,,,,,,,,,,,,,,,
